ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
95126,3,27,11,9,7,955,205492630.8,San Jose,Santa Clara,#405040
95127,3,3,2,1,0,31,1844353.02,San Jose,Santa Clara,#405040
95128,3,17,8,8,1,1805,6306897701,San Jose,Santa Clara,#405040
95129,3,9,8,1,0,75,6480079.01,San Jose,Santa Clara,#405040
95130,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95131,3,317,112,134,71,22226,17712127385,San Jose,Santa Clara,#405040
95132,2,5,3,1,1,121,10778519.89,San Jose,Santa Clara,#405040
95133,3,36,16,14,6,1976,358457186.3,San Jose,Santa Clara,#405040
95134,2,173,37,68,68,33553,72135903291,San Jose,Santa Clara,#405040
95135,3,8,5,2,1,143,8594306.81,San Jose,Santa Clara,#405040
95136,3,10,5,4,1,192,30736376.72,San Jose,Santa Clara,#405040
95138,3,50,12,22,16,2968,2014368027,San Jose,Santa Clara,#405040
95139,3,1,0,1,0,23,687788.01,San Jose,Santa Clara,#405040
95140,2,0,0,0,0,0,0,Mount Hamilton,Santa Clara,#405040
95148,3,3,3,0,0,20,1707824.95,San Jose,Santa Clara,#405040
95150,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95151,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95153,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95154,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95155,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95156,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95157,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95158,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95160,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95161,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95164,3,1,0,0,1,99,445805940,San Jose,Santa Clara,#405040
95170,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95172,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95173,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95190,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95191,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95192,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95193,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95194,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95196,3,0,0,0,0,0,0,San Jose,Santa Clara,#405040
95201,0,0,0,0,0,0,0,Stockton,San Joaquin,#8F7FBF
95202,7,5,4,0,1,145,7755708.8,Stockton,San Joaquin,#8F7FBF
95203,7,28,13,13,2,763,65636344.46,Stockton,San Joaquin,#8F7FBF
95204,7,7,5,2,0,82,6477209.1,Stockton,San Joaquin,#8F7FBF
95205,7,48,15,28,5,1873,1078263253,Stockton,San Joaquin,#8F7FBF
95206,7,71,23,29,19,2848,370218195.4,Stockton,San Joaquin,#8F7FBF
95207,7,5,5,0,0,36,2297311.99,Stockton,San Joaquin,#8F7FBF
95209,7,1,1,0,0,6,312938.99,Stockton,San Joaquin,#8F7FBF
95210,7,3,2,0,1,66,8788953.9,Stockton,San Joaquin,#8F7FBF
95212,7,6,3,1,2,191,230187615,Stockton,San Joaquin,#8F7FBF
95215,7,37,10,19,8,1596,243235977.8,Stockton,San Joaquin,#8F7FBF
95219,7,11,6,4,1,391,26517760.2,Stockton,San Joaquin,#8F7FBF
95220,7,13,2,11,0,269,65116010.8,Acampo,San Joaquin,#8F7FBF
95222,7,3,3,0,0,26,2426922.99,Angels Camp,Calaveras,#00FFFF
95223,7,1,0,1,0,30,2196444,Arnold,Calaveras,#00FFFF
95224,7,0,0,0,0,0,0,Avery,Calaveras,#00FFFF
95225,7,0,0,0,0,0,0,Burson,Calaveras,#00FFFF
95227,7,1,1,0,0,6,396727,Clements,San Joaquin,#8F7FBF
95228,7,1,1,0,0,10,354407.01,Copperopolis,Calaveras,#00FFFF
95229,7,0,0,0,0,0,0,Douglas Flat,Calaveras,#00FFFF
95230,7,1,0,1,0,12,9891910.6,Farmington,San Joaquin,#8F7FBF
95231,7,6,1,5,0,96,6051477.23,French Camp,San Joaquin,#8F7FBF
95232,7,0,0,0,0,0,0,Glencoe,Calaveras,#00FFFF
95233,7,0,0,0,0,0,0,Hathaway Pines,Calaveras,#00FFFF
95236,7,5,0,5,0,156,15130314.8,Linden,San Joaquin,#8F7FBF
95237,7,5,1,1,3,256,6357732,Lockeford,San Joaquin,#8F7FBF
95240,7,82,35,30,17,3502,1314256672,Lodi,San Joaquin,#8F7FBF
95242,7,13,5,7,1,244,29964836.11,Lodi,San Joaquin,#8F7FBF
95245,7,1,1,0,0,9,4169570,Mokelumne Hill,Calaveras,#00FFFF
95246,7,0,0,0,0,0,0,Mountain Ranch,Calaveras,#00FFFF
95247,7,8,4,4,0,148,18797249.02,Murphys,Calaveras,#00FFFF
95249,7,3,2,1,0,31,1351520,San Andreas,Calaveras,#00FFFF
95250,7,0,0,0,0,0,0,Sheep Ranch,Calaveras,#00FFFF
95251,7,2,1,1,0,22,2421965.01,Vallecito,Calaveras,#00FFFF
95252,7,4,1,1,2,570,5737257.03,Valley Springs,Calaveras,#00FFFF
95253,7,0,0,0,0,0,0,Victor,San Joaquin,#8F7FBF
95255,7,0,0,0,0,0,0,West Point,Calaveras,#00FFFF
95257,7,0,0,0,0,0,0,Wilseyville,Calaveras,#00FFFF
95258,7,0,0,0,0,0,0,Woodbridge,San Joaquin,#8F7FBF
95267,7,0,0,0,0,0,0,Stockton,San Joaquin,#8F7FBF
95269,7,0,0,0,0,0,0,Stockton,San Joaquin,#8F7FBF
95296,7,0,0,0,0,0,0,Stockton,San Joaquin,#8F7FBF
95301,7,24,12,7,5,773,79225180.92,Atwater,Merced,#3F7F3F
95303,7,1,0,1,0,13,1787748,Ballico,Merced,#3F7F3F
95304,7,31,5,17,9,1666,197086385.7,Tracy,San Joaquin,#8F7FBF
95305,0,0,0,0,0,0,0,Big Oak Flat,Tuolumne,#384858
95306,7,0,0,0,0,0,0,Catheys Valley,Mariposa,#004080
95307,7,23,9,11,3,629,138265472.7,Ceres,Stanislaus,#879FAF
95309,0,0,0,0,0,0,0,Chinese Camp,Tuolumne,#384858
95310,7,2,2,0,0,20,1926809.02,Columbia,Tuolumne,#384858
95311,7,0,0,0,0,0,0,Coulterville,Mariposa,#004080
95312,7,0,0,0,0,0,0,Cressey,Merced,#3F7F3F
95313,7,2,1,1,0,37,362614.99,Crows Landing,Stanislaus,#879FAF
95315,7,1,1,0,0,10,1628479,Delhi,Merced,#3F7F3F
95316,7,6,1,5,0,159,11021879,Denair,Stanislaus,#879FAF
95317,7,0,0,0,0,0,0,El Nido,Merced,#3F7F3F
95318,7,0,0,0,0,0,0,El Portal,Mariposa,#004080
95319,0,0,0,0,0,0,0,Empire,Stanislaus,#879FAF
95320,7,12,4,3,5,476,43106972.82,Escalon,San Joaquin,#8F7FBF
95321,7,0,0,0,0,0,0,Groveland,Tuolumne,#384858
95322,7,4,2,0,2,445,1732387.96,Gustine,Merced,#3F7F3F
95323,7,5,2,3,0,102,23591909.3,Hickman,Stanislaus,#879FAF
95324,7,8,2,3,3,838,282640486.7,Hilmar,Merced,#3F7F3F
95325,7,0,0,0,0,0,0,Hornitos,Mariposa,#004080
95326,7,14,3,8,3,652,87931936.84,Hughson,Stanislaus,#879FAF
95327,7,3,2,1,0,60,586086.99,Jamestown,Tuolumne,#384858
95328,0,0,0,0,0,0,0,Keyes,Stanislaus,#879FAF
95329,7,1,0,1,0,30,712143,La Grange,Stanislaus,#879FAF
95330,7,25,8,4,13,1953,187391270.7,Lathrop,San Joaquin,#8F7FBF
95333,7,1,0,1,0,20,4095780.8,Le Grand,Merced,#3F7F3F
95334,7,10,2,2,6,3422,1254524071,Livingston,Merced,#3F7F3F
95336,7,18,3,13,2,504,564972748.1,Manteca,San Joaquin,#8F7FBF
95337,7,9,3,5,1,347,155382180.1,Manteca,San Joaquin,#8F7FBF
95338,7,3,0,2,1,96,22972143.11,Mariposa,Mariposa,#004080
95340,7,5,3,1,1,104,16746628,Merced,Merced,#3F7F3F
95341,7,20,4,11,5,603,90408610.9,Merced,Merced,#3F7F3F
95343,7,0,0,0,0,0,0,Merced,Merced,#3F7F3F
95344,7,0,0,0,0,0,0,Merced,Merced,#3F7F3F
95345,7,0,0,0,0,0,0,Midpines,Mariposa,#004080
95346,7,1,0,1,0,30,2498040,Mi Wuk Village,Tuolumne,#384858
95348,7,12,3,4,5,1189,118877388,Merced,Merced,#3F7F3F
95350,7,14,5,8,1,320,159764142.4,Modesto,Stanislaus,#879FAF
95351,7,40,17,17,6,1731,577592635.7,Modesto,Stanislaus,#879FAF
95353,7,0,0,0,0,0,0,Modesto,Stanislaus,#879FAF
95354,7,47,14,22,11,5193,2837052816,Modesto,Stanislaus,#879FAF
95355,7,3,1,1,1,92,417908.01,Modesto,Stanislaus,#879FAF
95356,7,34,17,12,5,1086,154346830.5,Modesto,Stanislaus,#879FAF
95357,7,22,6,6,10,2517,178873635.2,Modesto,Stanislaus,#879FAF
95358,7,22,5,9,8,2406,266186618.6,Modesto,Stanislaus,#879FAF
95360,7,9,3,3,3,444,74046713.72,Newman,Stanislaus,#879FAF
95361,7,25,10,9,6,929,186120595.8,Oakdale,Stanislaus,#879FAF
95363,7,10,7,3,0,111,18949064.3,Patterson,Stanislaus,#879FAF
95365,7,1,1,0,0,10,260270,Planada,Merced,#3F7F3F
95366,7,18,5,9,4,629,217326184.5,Ripon,San Joaquin,#8F7FBF
95367,7,5,2,3,0,86,16328306.09,Riverbank,Stanislaus,#879FAF
95368,7,3,1,0,2,150,68235703.02,Salida,Stanislaus,#879FAF
95369,7,0,0,0,0,0,0,Snelling,Merced,#3F7F3F
95370,7,17,9,5,3,410,32603126.07,Sonora,Tuolumne,#384858
95372,7,1,0,1,0,13,1760873,Soulsbyville,Tuolumne,#384858
95374,7,1,0,1,0,25,5230085.8,Stevinson,Merced,#3F7F3F
95376,7,24,10,10,4,1785,45954130.16,Tracy,San Joaquin,#8F7FBF
95377,7,20,3,14,3,691,147524003.6,Tracy,San Joaquin,#8F7FBF
95378,7,0,0,0,0,0,0,Tracy,San Joaquin,#8F7FBF
95379,7,0,0,0,0,0,0,Tuolumne,Tuolumne,#384858
95380,7,71,34,26,11,2308,365223603.3,Turlock,Stanislaus,#879FAF
95382,7,10,2,6,2,379,27266489.57,Turlock,Stanislaus,#879FAF
95383,7,1,1,0,0,6,439125,Twain Harte,Tuolumne,#384858
95385,0,2,2,0,0,17,2471302,Vernalis,San Joaquin,#8F7FBF
95386,7,8,4,3,1,483,10471529.02,Waterford,Stanislaus,#879FAF
95387,7,2,1,1,0,37,6397064,Westley,Stanislaus,#879FAF
95388,7,0,0,0,0,0,0,Winton,Merced,#3F7F3F
95389,7,0,0,0,0,0,0,Yosemite National Park,Mariposa,#004080
95391,7,1,0,1,0,12,905402,Tracy,San Joaquin,#8F7FBF
95401,2,37,16,16,5,863,113473176.1,Santa Rosa,Sonoma,#6FAF8F
95403,2,87,34,37,16,5464,6542944999,Santa Rosa,Sonoma,#6FAF8F
95404,2,20,8,12,0,294,36832513.99,Santa Rosa,Sonoma,#6FAF8F
95405,2,6,4,2,0,70,8022812.97,Santa Rosa,Sonoma,#6FAF8F
95407,2,54,22,25,7,1856,164556325.4,Santa Rosa,Sonoma,#6FAF8F
95409,2,4,3,0,1,82,11050579,Santa Rosa,Sonoma,#6FAF8F
95410,1,0,0,0,0,0,0,Albion,Mendocino,#3F3F40
95412,2,1,1,0,0,8,382467.99,Annapolis,Sonoma,#6FAF8F
95415,1,2,1,1,0,53,7665003.9,Boonville,Mendocino,#3F3F40
95416,2,0,0,0,0,0,0,Boyes Hot Springs,Sonoma,#6FAF8F
95417,1,1,0,0,1,230,1587196.9,Branscomb,Mendocino,#3F3F40
95418,0,1,0,0,1,51,0,Calpella,Mendocino,#3F3F40
95419,2,0,0,0,0,0,0,Camp Meeker,Sonoma,#6FAF8F
95420,0,0,0,0,0,0,0,Caspar,Mendocino,#3F3F40
95421,2,2,2,0,0,14,475508.99,Cazadero,Sonoma,#6FAF8F
95422,1,0,0,0,0,0,0,Clearlake,Lake,#BF007F
95423,1,0,0,0,0,0,0,Clearlake Oaks,Lake,#BF007F
95425,2,11,5,5,1,198,43906119.82,Cloverdale,Sonoma,#6FAF8F
95426,0,0,0,0,0,0,0,Cobb,Lake,#BF007F
95427,1,1,0,1,0,15,2391525,Comptche,Mendocino,#3F3F40
95428,1,0,0,0,0,0,0,Covelo,Mendocino,#3F3F40
95430,2,0,0,0,0,0,0,Duncans Mills,Sonoma,#6FAF8F
95432,1,0,0,0,0,0,0,Elk,Mendocino,#3F3F40
95433,2,0,0,0,0,0,0,El Verano,Sonoma,#6FAF8F
95435,1,1,0,1,0,11,7267676.8,Finley,Lake,#BF007F
95436,2,3,0,3,0,57,10387306.9,Forestville,Sonoma,#6FAF8F
95437,1,4,1,2,1,108,17654644.12,Fort Bragg,Mendocino,#3F3F40
95439,2,0,0,0,0,0,0,Fulton,Sonoma,#6FAF8F
95441,2,13,6,7,0,179,37702935.24,Geyserville,Sonoma,#6FAF8F
95442,2,6,4,2,0,107,11639169.82,Glen Ellen,Sonoma,#6FAF8F
95444,2,1,0,1,0,28,5209475,Graton,Sonoma,#6FAF8F
95445,1,0,0,0,0,0,0,Gualala,Mendocino,#3F3F40
95446,2,1,0,0,1,200,42086529,Guerneville,Sonoma,#6FAF8F
95448,2,85,39,36,10,1835,324870569.6,Healdsburg,Sonoma,#6FAF8F
95449,1,7,6,0,1,288,56188828.9,Hopland,Mendocino,#3F3F40
95450,2,0,0,0,0,0,0,Jenner,Sonoma,#6FAF8F
95451,1,4,2,2,0,57,4161005.12,Kelseyville,Lake,#BF007F
95452,2,7,5,0,2,174,8944698.13,Kenwood,Sonoma,#6FAF8F
95453,1,9,5,4,0,146,21650925.03,Lakeport,Lake,#BF007F
95454,1,0,0,0,0,0,0,Laytonville,Mendocino,#3F3F40
95456,1,0,0,0,0,0,0,Littleriver,Mendocino,#3F3F40
95457,1,3,2,1,0,51,1494604.1,Lower Lake,Lake,#BF007F
95458,1,0,0,0,0,0,0,Lucerne,Lake,#BF007F
95459,0,0,0,0,0,0,0,Manchester,Mendocino,#3F3F40
95460,1,1,1,0,0,6,493717.01,Mendocino,Mendocino,#3F3F40
95461,1,3,2,1,0,32,9363500.77,Middletown,Lake,#BF007F
95462,2,0,0,0,0,0,0,Monte Rio,Sonoma,#6FAF8F
95463,1,0,0,0,0,0,0,Navarro,Mendocino,#3F3F40
95464,1,0,0,0,0,0,0,Nice,Lake,#BF007F
95465,2,1,1,0,0,10,982385.99,Occidental,Sonoma,#6FAF8F
95466,1,5,2,3,0,92,16838139.4,Philo,Mendocino,#3F3F40
95467,1,0,0,0,0,0,0,Hidden Valley Lake,Lake,#BF007F
95468,0,0,0,0,0,0,0,Point Arena,Mendocino,#3F3F40
95469,1,1,1,0,0,8,975149.99,Potter Valley,Mendocino,#3F3F40
95470,1,9,6,3,0,108,9098082.1,Redwood Valley,Mendocino,#3F3F40
95472,2,45,27,16,2,940,132515090.4,Sebastopol,Sonoma,#6FAF8F
95476,2,65,37,24,4,1107,186979722.5,Sonoma,Sonoma,#6FAF8F
95480,2,0,0,0,0,0,0,Stewarts Point,Sonoma,#6FAF8F
95482,1,30,14,12,4,777,67059812.27,Ukiah,Mendocino,#3F3F40
95485,1,1,1,0,0,7,929750.98,Upper Lake,Lake,#BF007F
95486,2,0,0,0,0,0,0,Villa Grande,Sonoma,#6FAF8F
95487,2,0,0,0,0,0,0,Vineburg,Sonoma,#6FAF8F
95490,1,10,2,5,3,449,30928212.03,Willits,Mendocino,#3F3F40
95492,2,27,17,7,3,438,92145375.32,Windsor,Sonoma,#6FAF8F
95493,0,0,0,0,0,0,0,Witter Springs,Lake,#BF007F
95494,1,1,1,0,0,8,615794,Yorkville,Mendocino,#3F3F40
95497,2,0,0,0,0,0,0,The Sea Ranch,Sonoma,#6FAF8F
95501,1,22,11,6,5,669,66978320.11,Eureka,Humboldt,#7F7F00
95503,1,2,1,1,0,36,4518860.21,Eureka,Humboldt,#7F7F00
95511,1,0,0,0,0,0,0,Alderpoint,Humboldt,#7F7F00
95514,1,0,0,0,0,0,0,Blocksburg,Humboldt,#7F7F00
95518,0,0,0,0,0,0,0,Arcata,Humboldt,#7F7F00
95519,1,4,3,0,1,69,1973561.98,Mckinleyville,Humboldt,#7F7F00
95521,1,28,11,10,7,1542,116410450.7,Arcata,Humboldt,#7F7F00
95524,1,0,0,0,0,0,0,Bayside,Humboldt,#7F7F00
95525,1,3,2,1,0,26,1380786,Blue Lake,Humboldt,#7F7F00
95526,1,0,0,0,0,0,0,Bridgeville,Humboldt,#7F7F00
95528,1,0,0,0,0,0,0,Carlotta,Humboldt,#7F7F00
95531,1,7,5,2,0,100,7102271.9,Crescent City,Del Norte,#008000
95532,1,0,0,0,0,0,0,Crescent City,Del Norte,#008000
95536,1,2,2,0,0,12,1501271.01,Ferndale,Humboldt,#7F7F00
95537,1,1,0,1,0,25,1486902,Fields Landing,Humboldt,#7F7F00
95540,1,8,6,2,0,93,9825420.11,Fortuna,Humboldt,#7F7F00
95542,1,1,1,0,0,6,775211.99,Garberville,Humboldt,#7F7F00
95543,1,0,0,0,0,0,0,Gasquet,Del Norte,#008000
95545,1,0,0,0,0,0,0,Honeydew,Humboldt,#7F7F00
95546,1,0,0,0,0,0,0,Hoopa,Humboldt,#7F7F00
95547,1,0,0,0,0,0,0,Hydesville,Humboldt,#7F7F00
95548,0,0,0,0,0,0,0,Klamath,Del Norte,#008000
95549,1,0,0,0,0,0,0,Kneeland,Humboldt,#7F7F00
95550,1,0,0,0,0,0,0,Korbel,Humboldt,#7F7F00
95551,1,0,0,0,0,0,0,Loleta,Humboldt,#7F7F00
95553,1,0,0,0,0,0,0,Miranda,Humboldt,#7F7F00
95554,1,0,0,0,0,0,0,Myers Flat,Humboldt,#7F7F00
95555,1,0,0,0,0,0,0,Orick,Humboldt,#7F7F00
95556,1,0,0,0,0,0,0,Orleans,Humboldt,#7F7F00
95558,1,0,0,0,0,0,0,Petrolia,Humboldt,#7F7F00
95560,1,1,1,0,0,9,466022.01,Redway,Humboldt,#7F7F00
95562,1,0,0,0,0,0,0,Rio Dell,Humboldt,#7F7F00
95564,1,3,1,2,0,73,3330813.97,Samoa,Humboldt,#7F7F00
95565,0,1,0,1,0,18,0,Scotia,Humboldt,#7F7F00
95567,1,1,1,0,0,8,2143378,Smith River,Del Norte,#008000
95569,1,1,1,0,0,6,251596.99,Redcrest,Humboldt,#7F7F00
95570,1,0,0,0,0,0,0,Trinidad,Humboldt,#7F7F00
95571,1,0,0,0,0,0,0,Weott,Humboldt,#7F7F00
95573,1,0,0,0,0,0,0,Willow Creek,Humboldt,#7F7F00
95585,1,0,0,0,0,0,0,Leggett,Mendocino,#3F3F40
95587,1,0,0,0,0,0,0,Piercy,Mendocino,#3F3F40
95589,1,1,1,0,0,7,970290.01,Whitethorn,Humboldt,#7F7F00
95595,1,0,0,0,0,0,0,Zenia,Trinity,#675017
95602,2,31,12,15,4,656,102995178.6,Auburn,Placer,#406020
95603,2,33,17,13,3,806,55303638.55,Auburn,Placer,#406020
95604,2,0,0,0,0,0,0,Auburn,Placer,#406020
95605,2,25,9,12,4,1077,336130945.3,West Sacramento,Yolo,#27475F
95606,2,0,0,0,0,0,0,Brooks,Yolo,#27475F
95607,0,0,0,0,0,0,0,Capay,Yolo,#27475F
95608,2,13,7,6,0,140,19480437.82,Carmichael,Sacramento,#1F3F60
95610,2,6,4,2,0,69,9773575.99,Citrus Heights,Sacramento,#1F3F60
95611,0,0,0,0,0,0,0,Citrus Heights,Sacramento,#1F3F60
95612,2,2,2,0,0,16,3251905.87,Clarksburg,Yolo,#27475F
95613,0,0,0,0,0,0,0,Coloma,El Dorado,#800080
95614,2,1,1,0,0,10,3600554,Cool,El Dorado,#800080
95615,2,3,2,1,0,33,4100235.02,Courtland,Sacramento,#1F3F60
95616,2,19,14,5,0,213,31393170.71,Davis,Yolo,#27475F
95617,0,0,0,0,0,0,0,Davis,Yolo,#27475F
95618,2,35,9,19,7,1146,196699353,Davis,Yolo,#27475F
95619,2,22,13,9,0,244,42908341.18,Diamond Springs,El Dorado,#800080
95620,2,26,6,13,7,1029,43979558.19,Dixon,Solano,#4F8F6F
95621,2,4,2,2,0,41,2970246.99,Citrus Heights,Sacramento,#1F3F60
95623,2,1,1,0,0,8,2028759,El Dorado,El Dorado,#800080
95624,2,28,14,9,5,876,102259192.2,Elk Grove,Sacramento,#1F3F60
95625,0,0,0,0,0,0,0,Elmira,Solano,#4F8F6F
95626,2,0,0,0,0,0,0,Elverta,Sacramento,#1F3F60
95627,2,1,1,0,0,6,475026.99,Esparto,Yolo,#27475F
95628,2,10,8,2,0,97,19672094.78,Fair Oaks,Sacramento,#1F3F60
95629,2,0,0,0,0,0,0,Fiddletown,Amador,#0000FF
95630,2,63,25,22,16,5130,210387236.1,Folsom,Sacramento,#1F3F60
95631,2,0,0,0,0,0,0,Foresthill,Placer,#406020
95632,2,14,7,6,1,317,23888752.75,Galt,Sacramento,#1F3F60
95633,2,0,0,0,0,0,0,Garden Valley,El Dorado,#800080
95634,2,3,2,1,0,32,4484302.96,Georgetown,El Dorado,#800080
95635,2,1,0,1,0,14,3731395,Greenwood,El Dorado,#800080
95636,2,0,0,0,0,0,0,Grizzly Flats,El Dorado,#800080
95637,2,0,0,0,0,0,0,Guinda,Yolo,#27475F
95638,0,0,0,0,0,0,0,Herald,Sacramento,#1F3F60
95639,2,0,0,0,0,0,0,Hood,Sacramento,#1F3F60
95640,2,6,3,0,3,438,11074489.17,Ione,Amador,#0000FF
95641,0,2,1,1,0,26,473731.01,Isleton,Sacramento,#1F3F60
95642,2,4,4,0,0,31,3467856.91,Jackson,Amador,#0000FF
95645,2,0,0,0,0,0,0,Knights Landing,Yolo,#27475F
95648,2,25,8,9,8,1127,151419197.2,Lincoln,Placer,#406020
95650,2,25,13,11,1,376,52828715.82,Loomis,Placer,#406020
95651,2,0,0,0,0,0,0,Lotus,El Dorado,#800080
95652,2,20,8,7,5,1214,263205947.4,Mcclellan,Sacramento,#1F3F60
95653,0,0,0,0,0,0,0,Madison,Yolo,#27475F
95654,2,2,2,0,0,15,9924775.1,Martell,Amador,#0000FF
95655,2,2,0,1,1,195,50741286,Mather,Sacramento,#1F3F60
95656,2,0,0,0,0,0,0,Mount Aukum,El Dorado,#800080
95658,2,3,0,3,0,56,12854763.2,Newcastle,Placer,#406020
95659,0,1,1,0,0,9,924458.98,Nicolaus,Sutter,#97579F
95660,2,27,13,8,6,1124,203060586.5,North Highlands,Sacramento,#1F3F60
95661,2,35,15,17,3,936,360473503.6,Roseville,Placer,#406020
95662,2,5,5,0,0,38,2940944.02,Orangevale,Sacramento,#1F3F60
95663,2,1,1,0,0,6,1417757,Penryn,Placer,#406020
95664,2,0,0,0,0,0,0,Pilot Hill,El Dorado,#800080
95665,2,1,1,0,0,9,481247.99,Pine Grove,Amador,#0000FF
95666,2,2,1,1,0,38,3203714.09,Pioneer,Amador,#0000FF
95667,2,14,5,6,3,380,36610149.61,Placerville,El Dorado,#800080
95668,2,1,0,1,0,11,2205406.9,Pleasant Grove,Sutter,#97579F
95669,2,13,11,2,0,142,11099846.96,Plymouth,Amador,#0000FF
95670,2,47,23,16,8,1250,475474645.3,Rancho Cordova,Sacramento,#1F3F60
95672,2,0,0,0,0,0,0,Rescue,El Dorado,#800080
95673,2,5,3,1,1,387,208414850.1,Rio Linda,Sacramento,#1F3F60
95674,2,0,0,0,0,0,0,Rio Oso,Sutter,#97579F
95675,2,0,0,0,0,0,0,River Pines,Amador,#0000FF
95677,2,33,22,9,2,548,64496775.99,Rocklin,Placer,#406020
95678,2,47,16,25,6,1200,143405337.8,Roseville,Placer,#406020
95679,2,0,0,0,0,0,0,Rumsey,Yolo,#27475F
95680,0,0,0,0,0,0,0,Ryde,Sacramento,#1F3F60
95681,2,1,1,0,0,10,4284534.9,Sheridan,Placer,#406020
95682,2,13,4,7,2,280,26361942.9,Shingle Springs,El Dorado,#800080
95683,2,0,0,0,0,0,0,Sloughhouse,Sacramento,#1F3F60
95684,2,0,0,0,0,0,0,Somerset,El Dorado,#800080
95685,2,0,0,0,0,0,0,Sutter Creek,Amador,#0000FF
95686,7,0,0,0,0,0,0,Thornton,San Joaquin,#8F7FBF
95687,2,7,7,0,0,57,1581231,Vacaville,Solano,#4F8F6F
95688,2,41,15,19,7,3570,307414364.3,Vacaville,Solano,#4F8F6F
95689,2,0,0,0,0,0,0,Volcano,Amador,#0000FF
95690,2,1,0,0,1,57,6105418.2,Walnut Grove,Sacramento,#1F3F60
95691,2,70,25,38,7,1800,282093065.4,West Sacramento,Yolo,#27475F
95692,2,0,0,0,0,0,0,Wheatland,Yuba,#1B375E
95693,2,1,0,0,1,87,2110842,Wilton,Sacramento,#1F3F60
95694,2,5,2,2,1,140,13953839.01,Winters,Yolo,#27475F
95695,2,18,7,8,3,452,243245148.4,Woodland,Yolo,#27475F
95696,2,0,0,0,0,0,0,Vacaville,Solano,#4F8F6F
95697,0,0,0,0,0,0,0,Yolo,Yolo,#27475F
95698,2,2,1,1,0,40,6073937.9,Zamora,Yolo,#27475F
95699,2,0,0,0,0,0,0,Drytown,Amador,#0000FF
95701,2,1,1,0,0,6,1827411.1,Alta,Placer,#406020
95703,0,0,0,0,0,0,0,Applegate,Placer,#406020
95709,2,4,3,1,0,52,2194545.99,Camino,El Dorado,#800080
95712,1,0,0,0,0,0,0,Chicago Park,Nevada,#9F203F
95713,2,4,2,1,1,101,3207153.97,Colfax,Placer,#406020
95714,2,0,0,0,0,0,0,Dutch Flat,Placer,#406020
95715,2,0,0,0,0,0,0,Emigrant Gap,Placer,#406020
95717,2,0,0,0,0,0,0,Gold Run,Placer,#406020
95720,2,0,0,0,0,0,0,Kyburz,El Dorado,#800080
95721,0,1,1,0,0,9,433505,Echo Lake,El Dorado,#800080
95722,2,2,1,1,0,21,3322438.11,Meadow Vista,Placer,#406020
95726,2,2,2,0,0,15,2003053.92,Pollock Pines,El Dorado,#800080
95728,1,0,0,0,0,0,0,Soda Springs,Nevada,#9F203F
95735,0,0,0,0,0,0,0,Twin Bridges,El Dorado,#800080
95736,2,0,0,0,0,0,0,Weimar,Placer,#406020
95741,2,2,1,0,1,591,1769220,Rancho Cordova,Sacramento,#1F3F60
95742,2,98,47,39,12,4514,1744279140,Rancho Cordova,Sacramento,#1F3F60
95746,2,8,5,3,0,113,17983865.9,Granite Bay,Placer,#406020
95747,2,22,12,8,2,4801,431003971.6,Roseville,Placer,#406020
95757,2,4,2,2,0,53,9114679.77,Elk Grove,Sacramento,#1F3F60
95758,2,7,3,1,3,385,27917212.89,Elk Grove,Sacramento,#1F3F60
95759,2,0,0,0,0,0,0,Elk Grove,Sacramento,#1F3F60
95762,2,39,12,15,12,2480,189420911.7,El Dorado Hills,El Dorado,#800080
95763,0,0,0,0,0,0,0,Folsom,Sacramento,#1F3F60
95765,2,32,20,9,3,809,61318070.01,Rocklin,Placer,#406020
95776,2,55,12,30,13,2049,305453060.1,Woodland,Yolo,#27475F
95798,2,0,0,0,0,0,0,West Sacramento,Yolo,#27475F
95811,2,38,15,19,4,924,86880602.66,Sacramento,Sacramento,#1F3F60
95812,2,0,0,0,0,0,0,Sacramento,Sacramento,#1F3F60
95814,2,26,10,14,2,556,25319132.85,Sacramento,Sacramento,#1F3F60
95815,2,31,13,14,4,782,78982112.59,Sacramento,Sacramento,#1F3F60
